 ID                                   | Name
 b4caf774-a0ee-4dfa-b3a2-923e044aa2e4 | OSMU01
 f7a23ca7-1a48-4f04-b562-2350878fc734 | OSMU02
 851c8953-329d-4789-8d94-d900c1ea3b31 | OSMU03
 cdd64f15-4dfa-4470-ab0c-60fc5c7ad702 | VNF_TS_1_TS-M
 9f4644c5-2ef1-490b-aa3c-b0375be486c0 | VNF_TS_1_TS-Standby
 8fa2d407-aa41-4e40-81a1-1cd6091b75b8 | VNF_U2020_1_u2020-console-slave01
 31366e78-f1cc-467b-bddc-b53ab7720115 | VNF_U2020_1_u2020-console-slave02
 db76696b-897d-4eed-88ce-1678c5af6ace | VNF_U2020_1_u2020-console-slave03
 675e3ef5-c218-4046-ac86-19904be66cf1 | VNF_U2020_1_u2020cmhdb01
 2db000f4-ad0c-4985-9765-cb502d8c7192 | VNF_U2020_1_u2020db
 5e71e4eb-cb91-42df-bbc2-ae1355dd3ac9 | VNF_U2020_1_u2020db01
 7d590bc1-b332-428e-b418-b6b52b19ac63 | VNF_U2020_1_u2020dbstandby
 acf1cd1d-766e-4cf6-b537-560bd1da905c | VNF_U2020_1_u2020fma
 3321b4cc-43cb-49c3-8031-6fb4f563ad12 | VNF_U2020_1_u2020m
 09b2093a-4cc0-40e4-9c62-47edbed90bb5 | VNF_U2020_1_u2020mcalc01
 a9b028c2-b275-44df-86aa-cf19ce93508b | VNF_U2020_1_u2020s01
 c0af4fe9-1ef0-4654-827d-9cf7c6525237 | VNF_U2020_1_u2020standby
 0262c8f8-6cb4-432d-ad1b-1b2a8db61c8b | allinonefm0
 05bc0f69-97d7-48ff-b3ff-00875d75e55a | allinonefm1
 393817cb-3e7c-4fc3-a5b8-c21c7c523330 | dc1vOSMU01
 192c01f4-690e-4e24-86e8-c57f23311ac2 | dc1vU2020_MBB01_U2020-A0_0
 0b00e476-d706-4abd-a42d-f6fa1446acd3 | dc1vU2020_MBB01_U2020-A0_1
 a077c990-57ee-494c-9993-0ebe727c9310 | dc1vU2020_MBB01_U2020-A0_2
 50d34a40-86ba-4c6b-b4ae-9a46cf6c90d7 | dc1vU2020_MBB01_U2020-A40_0
 5e5388ab-3fac-4e9e-90f3-80f7d1094b23 | dc1vU2020_MBB01_U2020-A40_1
 6783828e-82ec-437c-b096-7d9966f3147d | dc1vU2020_MBB01_U2020-D0_0
 1dfca00e-7c4a-4ce3-a0bb-3a8041a1011f | dc1vU2020_MBB01_U2020-D1_0
 43662d87-afe1-47f7-8737-e246a9a8dbf3 | esight0
 e99e6215-2ba4-489a-903d-51e1bbee28d6 | esight1
